ticker,date,equity,weekly_return_pct,cum_return_pct
AAPL,2022-10-07,8599.77163337665,1.3675828012906788,-14.002283666233506
AAPL,2022-10-14,8494.799569752433,-1.22063780411108,-15.052004302475675
AAPL,2022-10-21,9040.534215839765,6.424338109524541,-9.59465784160235
AAPL,2022-10-28,9560.486233375561,5.751341736252669,-4.395137666244386
AAPL,2022-11-04,8494.799569752433,-11.146783098780332,-15.052004302475675
AAPL,2022-11-11,9189.705338894784,8.180366863706979,-8.102946611052154
AAPL,2022-11-18,9287.311204846728,1.0621218238503705,-7.126887951532712
AAPL,2022-11-25,9092.09947294284,-2.1019187103584303,-9.079005270571594
AAPL,2022-12-02,9073.683042063574,-0.2025542168128669,-9.263169579364261
AAPL,2022-12-09,8726.844163414853,-3.8224707325664076,-12.73155836585147
AAPL,2022-12-16,8257.229391137225,-5.381266852986466,-17.427706088627748
AAPL,2022-12-23,8094.552947883984,-1.97010928905339,-19.054470521160162
AAPL,2022-12-30,7976.07462736296,-1.4636796038500877,-20.2392537263704
AAPL,2023-01-06,7957.044658910534,-0.23858814443813436,-20.429553410894663
AAPL,2023-01-13,8272.576260753514,3.965437110996217,-17.274237392464855
AAPL,2023-01-20,8463.491356248107,2.307807017752439,-15.365086437518926
AAPL,2023-01-27,8958.274282805525,5.846085329692552,-10.41725717194475
AAPL,2023-02-03,9249.201491779071,3.2475809490668306,-7.50798508220929
AAPL,2023-02-10,9249.201491779071,0.0,-7.50798508220929
AAPL,2023-02-17,9161.876465139856,-0.9441358447735415,-8.381235348601434
AAPL,2023-02-24,8811.136878550207,-3.828250554612722,-11.888631214497924
AAPL,2023-03-03,9070.587765748307,2.944579011474735,-9.29412234251693
AAPL,2023-03-10,8918.640628356194,-1.6751630800143413,-10.813593716438064
AAPL,2023-03-17,9309.018837678183,4.3771043771043905,-6.909811623218176
AAPL,2023-03-24,9624.324314438249,3.387096774193532,-3.7567568556175157
AAPL,2023-03-31,9903.594513002517,2.9017122598966605,-0.9640548699748286
AAPL,2023-04-07,9889.181134856351,-0.14553683642077875,-1.1081886514364814
AAPL,2023-04-14,9922.213320466635,0.33402346624893386,-0.7778667953336482
AAPL,2023-04-21,9910.802118490794,-0.11500661805268209,-0.8919788150920649
AAPL,2023-04-28,10190.672569006088,2.8238930327660894,1.9067256900608953
AAPL,2023-05-05,10424.29979249737,2.292559415576112,4.24299792497369
AAPL,2023-05-12,10364.241606447833,-0.5761364047949025,3.6424160644783266
AAPL,2023-05-19,10519.792088376487,1.5008380529442977,5.197920883764873
AAPL,2023-05-26,10536.007138790923,0.15413850652383765,5.360071387909238
AAPL,2023-06-02,10867.52858238062,3.1465567479459944,8.675285823806211
AAPL,2023-06-09,10868.129750746839,0.005531785462187244,8.6812975074684
AAPL,2023-06-16,11105.959654310496,2.188324109282136,11.059596543104956
AAPL,2023-06-23,11200.450070116363,0.8508082034063058,12.004500701163634
AAPL,2023-06-30,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-07,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-14,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-21,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-28,11200.450070116363,0.0,12.004500701163634
AAPL,2023-08-04,11200.450070116363,0.0,12.004500701163634
AAPL,2023-08-11,11200.450070116363,0.0,12.004500701163634
AAPL,2023-08-18,11002.605022505151,-1.766402656792132,10.02605022505152
AAPL,2023-08-25,11262.394566559236,2.3611639563785314,12.623945665592373
AAPL,2023-09-01,11946.55026539913,6.07469126389264,19.465502653991294
AAPL,2023-09-08,11235.280076836754,-5.95377052589342,12.352800768367533
AAPL,2023-09-15,11035.393340193054,-1.7790988322204604,10.353933401930536
AAPL,2023-09-22,11021.520989573177,-0.1257078039017534,10.21520989573177
AAPL,2023-09-29,10735.851111999975,-2.591927900363822,7.358511119999744
AAPL,2023-10-06,10735.851111999975,0.0,7.358511119999744
AAPL,2023-10-13,10735.851111999975,0.0,7.358511119999744
AAPL,2023-10-20,10735.851111999975,0.0,7.358511119999744
AAPL,2023-10-27,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-03,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-10,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-17,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-24,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-01,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-08,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-15,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-22,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-29,10735.851111999975,0.0,7.358511119999744
AAPL,2024-01-05,10735.851111999975,0.0,7.358511119999744
AAPL,2024-01-12,10735.851111999975,0.0,7.358511119999744
AAPL,2024-01-19,11188.27532843809,4.214143915729407,11.88275328438091
AAPL,2024-01-26,11238.504623352834,0.4489458244477662,12.38504623352834
AAPL,2024-02-02,10854.776908430531,-3.4144018958264577,8.547769084305301
AAPL,2024-02-09,11029.995254708947,1.614204951023268,10.299952547089465
AAPL,2024-02-16,10648.018760746307,-3.4630703381269945,6.480187607463073
AAPL,2024-02-23,10660.284437116698,0.11519209954444776,6.602844371166983
AAPL,2024-03-01,10493.242911349676,-1.5669518646746483,4.932429113496761
AAPL,2024-03-08,9971.675837166827,-4.970504148138155,-0.28324162833172073
AAPL,2024-03-15,10082.063359673966,1.1070107403180707,0.8206335967396727
AAPL,2024-03-22,10062.205494318661,-0.19696231462631442,0.6220549431866118
AAPL,2024-03-29,10015.480423736431,-0.4643621183110569,0.15480423736431437
AAPL,2024-04-05,9904.509160909407,-1.107997401343075,-0.9549083909059286
AAPL,2024-04-12,10311.599856726121,4.110155174810659,3.1159985672612134
AAPL,2024-04-19,9637.0090453129,-6.542057690235092,-3.629909546871002
AAPL,2024-04-26,9888.155519886615,2.6060624556107914,-1.1184448011338444
AAPL,2024-05-03,10710.51373203144,8.316598687095244,7.105137320314414
AAPL,2024-05-10,10691.239606996023,-0.17995518718934012,6.912396069960236
AAPL,2024-05-17,11078.479281924085,3.6220278392663063,10.784792819240852
AAPL,2024-05-24,11250.988346877426,1.5571547372464023,12.509883468774262
AAPL,2024-05-31,11317.240405325152,0.5888554534510204,13.17240405325153
AAPL,2024-06-07,11317.240405325152,0.0,13.17240405325153
AAPL,2024-06-14,11317.240405325152,0.0,13.17240405325153
AAPL,2024-06-21,11317.240405325152,0.0,13.17240405325153
AAPL,2024-06-28,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-05,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-12,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-19,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-26,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-02,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-09,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-16,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-23,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-30,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-06,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-13,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-20,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-27,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-04,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-11,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-18,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-25,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-01,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-08,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-15,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-22,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-29,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-06,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-13,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-20,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-27,11317.240405325152,0.0,13.17240405325153
AAPL,2025-01-03,11317.240405325152,0.0,13.17240405325153
MSFT,2022-01-07,9916.112386829927,0.0,0.0
MSFT,2022-01-14,9794.860844938914,-1.222772969496122,-1.222772969496122
MSFT,2022-01-21,9347.429174294935,-4.56802478082341,-5.734941178059739
MSFT,2022-01-28,9733.60342003677,4.13134176832064,-1.8405294300169128
MSFT,2022-02-04,9660.346979012535,-0.7526137840528468,-2.579291135879902
MSFT,2022-02-11,9316.169289698028,-3.5627880661248112,-6.050184525224966
MSFT,2022-02-18,9091.663766477544,-2.409848042035312,-8.314232313939618
MSFT,2022-02-25,9387.846354925274,3.257738034041724,-5.327350188227687
MSFT,2022-03-04,9152.605123495969,-2.505806151225376,-7.699663270739143
MSFT,2022-03-11,8843.477242518187,-3.377485172873984,-10.8170934582827
MSFT,2022-03-18,9486.363172485373,7.2696057482489085,-4.3338477578705685
MSFT,2022-03-25,9588.985018047408,1.0817828043910849,-3.2989477732926153
MSFT,2022-04-01,9770.23164054889,1.8901544027898343,-1.4711485770854016
MSFT,2022-04-08,9367.733536069736,-4.119637274603461,-5.530179866542451
MSFT,2022-04-15,9367.733536069736,0.0,-5.530179866542451
MSFT,2022-04-22,9367.733536069736,0.0,-5.530179866542451
MSFT,2022-04-29,9367.733536069736,0.0,-5.530179866542451
MSFT,2022-05-06,9367.733536069736,0.0,-5.530179866542451
MSFT,2022-05-13,9569.831111230984,2.157379630655454,-3.492107209866402
MSFT,2022-05-20,9256.114304858005,-3.2781854008354094,-6.655814861966447
MSFT,2022-05-27,10014.018873598148,8.188150489264846,0.9873474901137103
MSFT,2022-06-03,9896.008501216449,-1.1784516673204237,-0.20273959016618992
MSFT,2022-06-10,9271.873738785998,-6.306934380197127,-6.496887317448863
MSFT,2022-06-17,9076.166745572762,-2.110759903842918,-8.47051352879722
MSFT,2022-06-24,9810.983276658062,8.096110964948222,-1.060184738441372
MSFT,2022-07-01,9513.391076150021,-3.0332556087019458,-4.061282234101949
MSFT,2022-07-08,9809.516996690738,3.1127272932477412,-1.0749715814109218
MSFT,2022-07-15,9408.574986586429,-4.0872757572015805,-5.118310285768679
MSFT,2022-07-22,9541.977384071355,1.4178810040321066,-3.7730008310059016
MSFT,2022-07-29,10120.067037618768,6.058384235037395,2.056800516498014
MSFT,2022-08-05,10120.067037618768,0.0,2.056800516498014
MSFT,2022-08-12,10120.067037618768,0.0,2.056800516498014
MSFT,2022-08-19,10120.067037618768,0.0,2.056800516498014
MSFT,2022-08-26,10120.067037618768,0.0,2.056800516498014
MSFT,2022-09-02,10120.067037618768,0.0,2.056800516498014
MSFT,2022-09-09,10120.067037618768,0.0,2.056800516498014
MSFT,2022-09-16,10120.067037618768,0.0,2.056800516498014
MSFT,2022-09-23,10120.067037618768,0.0,2.056800516498014
MSFT,2022-09-30,10120.067037618768,0.0,2.056800516498014
MSFT,2022-10-07,10120.067037618768,0.0,2.056800516498014
MSFT,2022-10-14,10120.067037618768,0.0,2.056800516498014
MSFT,2022-10-21,10120.067037618768,0.0,2.056800516498014
MSFT,2022-10-28,10120.067037618768,0.0,2.056800516498014
MSFT,2022-11-04,10169.200779547764,0.48550806774652067,2.5522945166895905
MSFT,2022-11-11,11350.608508824685,11.617508149243761,14.466315689402464
MSFT,2022-11-18,11080.060667685168,-2.383553630002977,11.737949666657045
MSFT,2022-11-25,11368.063434346084,2.5992887159983935,14.64234158383042
MSFT,2022-12-02,11713.942063315448,3.0425466128590317,18.130388264591524
MSFT,2022-12-09,11247.941541389482,-3.978169939779197,13.4309606689051
MSFT,2022-12-16,10701.799940367573,-4.855480436240278,7.923342564987013
MSFT,2022-12-23,10505.842043361195,-1.831074194044846,5.947186089928924
MSFT,2022-12-30,10505.842043361195,0.0,5.947186089928924
MSFT,2023-01-06,10304.30306416328,-1.9183515073432078,3.9147466485850657
MSFT,2023-01-13,10959.40273989291,6.3575350186269475,10.52116305628632
MSFT,2023-01-20,11004.75603633592,0.4138300007711315,10.978532786214434
MSFT,2023-01-27,11368.496729665234,3.3053044713422075,14.646711192627148
MSFT,2023-02-03,11567.190999815226,1.7477620381550985,16.650462888845198
MSFT,2023-02-10,11567.190999815226,0.0,16.650462888845198
MSFT,2023-02-17,11567.190999815226,0.0,16.650462888845198
MSFT,2023-02-24,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-03,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-10,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-17,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-24,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-31,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-07,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-14,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-21,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-28,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-05,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-12,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-19,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-26,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-02,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-09,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-16,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-23,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-30,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-07,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-14,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-21,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-28,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-04,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-11,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-18,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-25,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-01,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-08,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-15,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-22,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-29,11567.190999815226,0.0,16.650462888845198
MSFT,2023-10-06,11567.190999815226,0.0,16.650462888845198
MSFT,2023-10-13,11482.398380078079,-0.7330441741517202,15.795363466517509
MSFT,2023-10-20,11445.26014481835,-0.32343621977236614,15.420839320249735
MSFT,2023-10-27,11923.830502286506,4.181384707841884,20.247028645249387
MSFT,2023-11-03,11923.830502286506,0.0,20.247028645249387
MSFT,2023-11-10,11923.830502286506,0.0,20.247028645249387
MSFT,2023-11-17,11923.830502286506,0.0,20.247028645249387
MSFT,2023-11-24,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-01,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-08,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-15,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-22,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-29,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-05,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-12,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-19,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-26,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-02,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-09,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-16,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-23,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-01,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-08,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-15,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-22,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-29,11923.830502286506,0.0,20.247028645249387
MSFT,2024-04-05,11923.830502286506,0.0,20.247028645249387
MSFT,2024-04-12,11923.830502286506,0.0,20.247028645249387
MSFT,2024-04-19,11760.160936700468,-1.3726257309230716,18.59648698939427
MSFT,2024-04-26,11972.310925016724,1.8039718117648373,20.7359341844263
MSFT,2024-05-03,11982.328994019526,0.08367698655293854,20.836962375838365
MSFT,2024-05-10,12220.407626056798,1.9869144984760334,23.237889500801924
MSFT,2024-05-17,12381.582449334015,1.3188989124516048,24.86327268515631
MSFT,2024-05-24,12674.76180969772,2.3678666403378346,27.819868465102203
MSFT,2024-05-31,12231.89949589396,-3.4940484125304594,23.353780380098787
MSFT,2024-06-07,12488.836304318162,2.100547086006155,25.944884619351384
MSFT,2024-06-14,12982.93666283071,3.956336254817505,30.927687750634835
MSFT,2024-06-21,12982.93666283071,0.0,30.927687750634835
MSFT,2024-06-28,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-05,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-12,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-19,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-26,12860.182226923689,-0.9455059290126466,29.689758700233426
MSFT,2024-08-02,12352.754363109914,-3.9457284108419532,24.572553045245947
MSFT,2024-08-09,12278.061423049323,-0.6046662781836964,23.819304825108834
MSFT,2024-08-16,12654.550312098814,3.066354500741597,27.616043651400513
MSFT,2024-08-23,12603.747263427187,-0.4014607190194308,27.103715364973468
MSFT,2024-08-30,12614.33146261365,0.08397660604617663,27.210452751295566
MSFT,2024-09-06,12147.425144015544,-3.701395670328811,22.50189056095342
MSFT,2024-09-13,13008.038411099442,7.08473818015567,31.180828772937797
MSFT,2024-09-20,13096.704798845845,0.681627659330597,32.07499358559327
MSFT,2024-09-27,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-04,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-11,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-18,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-25,13096.704798845845,0.0,32.07499358559327
MSFT,2024-11-01,13199.8301683628,0.7874146291061201,33.11497140647719
MSFT,2024-11-08,13199.8301683628,0.0,33.11497140647719
MSFT,2024-11-15,12806.52849953081,-2.979596432798437,29.14868246692912
MSFT,2024-11-22,12806.52849953081,0.0,29.14868246692912
MSFT,2024-11-29,12793.72197103128,-0.09999999999998899,29.019533784462205
MSFT,2024-12-06,13202.271570243289,3.1933599943557045,33.139591961239454
MSFT,2024-12-13,13202.271570243289,0.0,33.139591961239454
MSFT,2024-12-20,13202.271570243289,0.0,33.139591961239454
MSFT,2024-12-27,13202.271570243289,0.0,33.139591961239454
MSFT,2025-01-03,13202.271570243289,0.0,33.139591961239454
AMZN,2022-01-07,10000.0,0.0,0.0
AMZN,2022-01-14,10000.0,0.0,0.0
AMZN,2022-01-21,9395.576928474868,-6.04423071525132,-6.04423071525132
AMZN,2022-01-28,9483.509841009987,0.9358968928094624,-5.164901589900128
AMZN,2022-02-04,10383.362341306527,9.488601956263754,3.833623413065279
AMZN,2022-02-11,10097.10146331658,-2.7569188917847876,0.9710146331658009
AMZN,2022-02-18,10051.520876776629,-0.4514224869934025,0.5152087677662953
AMZN,2022-02-25,10129.705688743934,0.7778406166169871,1.2970568874393296
AMZN,2022-03-04,9593.04858073413,-5.297854888381737,-4.069514192658696
AMZN,2022-03-11,9585.374929034442,-0.07999179442392812,-4.1462507096555745
AMZN,2022-03-18,10621.211371874007,10.806425940648179,6.212113718740064
AMZN,2022-03-25,10842.409939107703,2.082611478945351,8.424099391077045
AMZN,2022-04-01,10842.409939107703,0.0,8.424099391077045
AMZN,2022-04-08,10842.409939107703,0.0,8.424099391077045
AMZN,2022-04-15,10842.409939107703,0.0,8.424099391077045
AMZN,2022-04-22,10842.409939107703,0.0,8.424099391077045
AMZN,2022-04-29,10842.409939107703,0.0,8.424099391077045
AMZN,2022-05-06,10679.478889535902,-1.5027198794995034,6.794788895359005
AMZN,2022-05-13,10519.667156737394,-1.496437555161012,5.196671567373934
AMZN,2022-05-20,10011.247109470934,-4.833043096243195,0.11247109470935435
AMZN,2022-05-27,10714.279307780342,7.022423786186627,7.142793077803411
AMZN,2022-06-03,11384.558463586665,6.255942528207092,13.845584635866647
AMZN,2022-06-10,11264.415484117415,-1.0553152311837621,12.64415484117416
AMZN,2022-06-17,11264.415484117415,0.0,12.64415484117416
AMZN,2022-06-24,11264.415484117415,0.0,12.64415484117416
AMZN,2022-07-01,11264.415484117415,0.0,12.64415484117416
AMZN,2022-07-08,11264.415484117415,0.0,12.64415484117416
AMZN,2022-07-15,11264.415484117415,0.0,12.64415484117416
AMZN,2022-07-22,11264.415484117415,0.0,12.64415484117416
AMZN,2022-07-29,11264.415484117415,0.0,12.64415484117416
AMZN,2022-08-05,11264.415484117415,0.0,12.64415484117416
AMZN,2022-08-12,11264.415484117415,0.0,12.64415484117416
AMZN,2022-08-19,11264.415484117415,0.0,12.64415484117416
AMZN,2022-08-26,11264.415484117415,0.0,12.64415484117416
AMZN,2022-09-02,11225.859178740542,-0.3422841196796811,12.258591787405425
AMZN,2022-09-09,11732.964282397312,4.517294361015334,17.329642823973114
AMZN,2022-09-16,10875.463472777676,-7.3084754115047,8.754634727776756
AMZN,2022-09-23,10017.082756292528,-7.89281963599765,0.17082756292527979
AMZN,2022-09-30,9948.412406443256,-0.6855324201662794,-0.5158759355674336
AMZN,2022-10-07,10085.753106141798,1.3805288129148163,0.857531061417971
AMZN,2022-10-14,9411.374348927935,-6.686449193399291,-5.8862565107206555
AMZN,2022-10-21,10504.819161953936,11.61833301371713,5.048191619539355
AMZN,2022-10-28,9104.11826002187,-13.333888764169167,-8.958817399781294
AMZN,2022-11-04,8009.792868445728,-12.020113978325163,-19.902071315542713
AMZN,2022-11-11,8873.455712862473,10.782586498823354,-11.265442871375274
AMZN,2022-11-18,8287.995910358753,-6.597878227476461,-17.12004089641247
AMZN,2022-11-25,8223.727781575566,-0.775436299417831,-17.76272218424434
AMZN,2022-12-02,8287.11533180861,0.7707885270115344,-17.12884668191389
AMZN,2022-12-09,7843.398450069517,-5.354298377337241,-21.566015499304836
AMZN,2022-12-16,7735.110797364014,-1.3806215940048716,-22.648892026359867
AMZN,2022-12-23,7505.3288287547575,-2.970635775347419,-24.94671171245243
AMZN,2022-12-30,7395.280018948969,-1.4662756598240456,-26.047199810510314
AMZN,2023-01-06,7578.401399670112,2.476192656017484,-24.215986003298873
AMZN,2023-01-13,8629.753224705299,13.873002624022423,-13.702467752947012
AMZN,2023-01-20,8629.753224705299,0.0,-13.702467752947012
AMZN,2023-01-27,8629.753224705299,0.0,-13.702467752947012
AMZN,2023-02-03,8629.753224705299,0.0,-13.702467752947012
AMZN,2023-02-10,8629.753224705299,0.0,-13.702467752947012
AMZN,2023-02-17,8629.753224705299,0.0,-13.702467752947012
AMZN,2023-02-24,8412.38830255367,-2.5187849118252226,-15.876116974463294
AMZN,2023-03-03,8538.349334209937,1.4973278351645858,-14.61650665790063
AMZN,2023-03-10,8163.165977866561,-4.394097051524448,-18.36834022133439
AMZN,2023-03-17,8902.735795348814,9.05984050168167,-10.97264204651186
AMZN,2023-03-24,8828.958727532376,-0.8287010814696072,-11.710412724676244
AMZN,2023-03-31,9167.97372463758,3.8398072475751333,-8.320262753624197
AMZN,2023-04-07,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-04-14,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-04-21,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-04-28,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-05,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-12,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-19,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-26,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-02,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-09,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-16,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-23,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-30,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-07,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-14,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-21,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-28,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-04,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-11,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-18,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-25,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-01,9167.97372463758,0.0,-8.320262753624197
