ticker,date,equity,weekly_return_pct,cum_return_pct
AMZN,2023-03-24,8828.958727532376,-0.8287010814696072,-11.710412724676244
AMZN,2023-03-31,9167.97372463758,3.8398072475751333,-8.320262753624197
AMZN,2023-04-07,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-04-14,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-04-21,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-04-28,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-05,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-12,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-19,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-05-26,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-02,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-09,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-16,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-23,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-06-30,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-07,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-14,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-21,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-07-28,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-04,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-11,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-18,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-08-25,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-01,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-08,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-15,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-22,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-29,9158.805750912943,-0.10000000000000009,-8.411942490870572
AMZN,2023-10-06,9219.326228603268,0.6607900564360447,-7.806737713967326
AMZN,2023-10-13,9351.174569196171,1.430129895868526,-6.488254308038288
AMZN,2023-10-20,9018.310842526498,-3.559592692945379,-9.81689157473502
AMZN,2023-10-27,9203.47547025015,2.0532074238392317,-7.965245297498491
AMZN,2023-11-03,9985.922793819162,8.501650556881902,-0.14077206180838076
AMZN,2023-11-10,10119.88977768791,1.3415583780766571,1.1988977768790932
AMZN,2023-11-17,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-11-24,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-01,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-08,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-15,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-22,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-29,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-05,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-12,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-19,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-26,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-02,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-09,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-16,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-23,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-01,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-08,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-15,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-22,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-29,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-05,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-12,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-19,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-26,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-03,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-10,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-17,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-24,10109.76988791022,-0.10000000000001119,1.0976988791022046
AMZN,2024-05-31,9868.701652586084,-2.384507639609279,-1.3129834741391622
AMZN,2024-06-07,10308.329854464304,4.454772444792843,3.0832985446430428
AMZN,2024-06-14,10272.533193010646,-0.3472595654101518,2.725331930106467
AMZN,2024-06-21,10565.110670034237,2.8481531432057894,5.651106700342368
AMZN,2024-06-28,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-05,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-12,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-19,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-26,10551.654518668163,-0.1273640360837769,5.516545186681632
AMZN,2024-08-02,9707.521804286007,-8.000003344392127,-2.9247819571399325
AMZN,2024-08-09,9652.017704697744,-0.5717638415579707,-3.47982295302256
AMZN,2024-08-16,10237.12834692882,6.062055210966877,2.371283469288188
AMZN,2024-08-23,10225.735782451846,-0.11128672114765203,2.257357824518458
AMZN,2024-08-30,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-06,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-13,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-20,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-27,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-04,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-11,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-18,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-25,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-01,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-08,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-15,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-22,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-29,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-06,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-13,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-20,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-27,10225.735782451846,0.0,2.257357824518458
AMZN,2025-01-03,10225.735782451846,0.0,2.257357824518458
