ticker,date,equity,weekly_return_pct,cum_return_pct
TSLA,2022-01-07,10000.0,0.0,0.0
TSLA,2022-01-14,10000.0,0.0,0.0
TSLA,2022-01-21,10000.0,0.0,0.0
TSLA,2022-01-28,10000.0,0.0,0.0
TSLA,2022-02-04,10000.0,0.0,0.0
TSLA,2022-02-11,10000.0,0.0,0.0
TSLA,2022-02-18,10000.0,0.0,0.0
TSLA,2022-02-25,10000.0,0.0,0.0
TSLA,2022-03-04,10000.0,0.0,0.0
TSLA,2022-03-11,10000.0,0.0,0.0
TSLA,2022-03-18,10000.0,0.0,0.0
TSLA,2022-03-25,10000.0,0.0,0.0
TSLA,2022-04-01,10000.0,0.0,0.0
TSLA,2022-04-08,10000.0,0.0,0.0
TSLA,2022-04-15,9990.0,-0.10000000000000009,-0.10000000000000009
TSLA,2022-04-22,10193.349306574035,2.03552859433469,1.9334930657403548
TSLA,2022-04-29,8831.362358554516,-13.361525314757216,-11.686376414454847
TSLA,2022-05-06,8779.535904797056,-0.5868455132209349,-12.204640952029443
TSLA,2022-05-13,7805.283071286489,-11.096860290510858,-21.947169287135115
TSLA,2022-05-20,7716.62440042209,-1.13588027563728,-22.833755995779104
TSLA,2022-05-27,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-03,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-10,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-17,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-24,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-01,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-08,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-15,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-22,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-29,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-08-05,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-08-12,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-08-19,7393.559553155251,-4.186608424911387,-26.06440446844749
TSLA,2022-08-26,7179.81107066052,-2.891009140563583,-28.2018892933948
TSLA,2022-09-02,6734.203591633324,-6.2063956090449235,-32.657964083666755
TSLA,2022-09-09,7468.658254087546,10.906332908715722,-25.313417459124544
TSLA,2022-09-16,7560.122738703024,1.2246441262112828,-24.398772612969765
TSLA,2022-09-23,6861.804681887758,-9.23686137052142,-31.381953181122412
TSLA,2022-09-30,6610.590130519654,-3.6610565735163525,-33.89409869480347
TSLA,2022-10-07,5559.37564121556,-15.901976503593318,-44.40624358784439
TSLA,2022-10-14,5108.783815903034,-8.105079677868343,-48.91216184096966
TSLA,2022-10-21,5528.171810781383,8.209155250861144,-44.71828189218618
TSLA,2022-10-28,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-04,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-11,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-18,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-25,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-02,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-09,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-16,5528.171810781383,0.0,-44.71828189218618
