ticker,date,equity,weekly_return_pct,cum_return_pct
MSFT,2022-11-11,11350.608508824685,11.617508149243761,14.466315689402464
MSFT,2022-11-18,11080.060667685168,-2.383553630002977,11.737949666657045
MSFT,2022-11-25,11368.063434346084,2.5992887159983935,14.64234158383042
MSFT,2022-12-02,11713.942063315448,3.0425466128590317,18.130388264591524
MSFT,2022-12-09,11247.941541389482,-3.978169939779197,13.4309606689051
MSFT,2022-12-16,10701.799940367573,-4.855480436240278,7.923342564987013
MSFT,2022-12-23,10505.842043361195,-1.831074194044846,5.947186089928924
MSFT,2022-12-30,10505.842043361195,0.0,5.947186089928924
MSFT,2023-01-06,10304.30306416328,-1.9183515073432078,3.9147466485850657
MSFT,2023-01-13,10959.40273989291,6.3575350186269475,10.52116305628632
MSFT,2023-01-20,11004.75603633592,0.4138300007711315,10.978532786214434
MSFT,2023-01-27,11368.496729665234,3.3053044713422075,14.646711192627148
MSFT,2023-02-03,11567.190999815226,1.7477620381550985,16.650462888845198
MSFT,2023-02-10,11567.190999815226,0.0,16.650462888845198
MSFT,2023-02-17,11567.190999815226,0.0,16.650462888845198
MSFT,2023-02-24,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-03,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-10,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-17,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-24,11567.190999815226,0.0,16.650462888845198
MSFT,2023-03-31,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-07,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-14,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-21,11567.190999815226,0.0,16.650462888845198
MSFT,2023-04-28,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-05,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-12,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-19,11567.190999815226,0.0,16.650462888845198
MSFT,2023-05-26,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-02,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-09,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-16,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-23,11567.190999815226,0.0,16.650462888845198
MSFT,2023-06-30,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-07,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-14,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-21,11567.190999815226,0.0,16.650462888845198
MSFT,2023-07-28,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-04,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-11,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-18,11567.190999815226,0.0,16.650462888845198
MSFT,2023-08-25,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-01,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-08,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-15,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-22,11567.190999815226,0.0,16.650462888845198
MSFT,2023-09-29,11567.190999815226,0.0,16.650462888845198
MSFT,2023-10-06,11567.190999815226,0.0,16.650462888845198
MSFT,2023-10-13,11482.398380078079,-0.7330441741517202,15.795363466517509
MSFT,2023-10-20,11445.26014481835,-0.32343621977236614,15.420839320249735
MSFT,2023-10-27,11923.830502286506,4.181384707841884,20.247028645249387
MSFT,2023-11-03,11923.830502286506,0.0,20.247028645249387
MSFT,2023-11-10,11923.830502286506,0.0,20.247028645249387
MSFT,2023-11-17,11923.830502286506,0.0,20.247028645249387
MSFT,2023-11-24,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-01,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-08,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-15,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-22,11923.830502286506,0.0,20.247028645249387
MSFT,2023-12-29,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-05,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-12,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-19,11923.830502286506,0.0,20.247028645249387
MSFT,2024-01-26,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-02,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-09,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-16,11923.830502286506,0.0,20.247028645249387
MSFT,2024-02-23,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-01,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-08,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-15,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-22,11923.830502286506,0.0,20.247028645249387
MSFT,2024-03-29,11923.830502286506,0.0,20.247028645249387
MSFT,2024-04-05,11923.830502286506,0.0,20.247028645249387
MSFT,2024-04-12,11923.830502286506,0.0,20.247028645249387
MSFT,2024-04-19,11760.160936700468,-1.3726257309230716,18.59648698939427
MSFT,2024-04-26,11972.310925016724,1.8039718117648373,20.7359341844263
MSFT,2024-05-03,11982.328994019526,0.08367698655293854,20.836962375838365
MSFT,2024-05-10,12220.407626056798,1.9869144984760334,23.237889500801924
MSFT,2024-05-17,12381.582449334015,1.3188989124516048,24.86327268515631
MSFT,2024-05-24,12674.76180969772,2.3678666403378346,27.819868465102203
MSFT,2024-05-31,12231.89949589396,-3.4940484125304594,23.353780380098787
MSFT,2024-06-07,12488.836304318162,2.100547086006155,25.944884619351384
MSFT,2024-06-14,12982.93666283071,3.956336254817505,30.927687750634835
MSFT,2024-06-21,12982.93666283071,0.0,30.927687750634835
MSFT,2024-06-28,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-05,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-12,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-19,12982.93666283071,0.0,30.927687750634835
MSFT,2024-07-26,12860.182226923689,-0.9455059290126466,29.689758700233426
MSFT,2024-08-02,12352.754363109914,-3.9457284108419532,24.572553045245947
MSFT,2024-08-09,12278.061423049323,-0.6046662781836964,23.819304825108834
MSFT,2024-08-16,12654.550312098814,3.066354500741597,27.616043651400513
MSFT,2024-08-23,12603.747263427187,-0.4014607190194308,27.103715364973468
MSFT,2024-08-30,12614.33146261365,0.08397660604617663,27.210452751295566
MSFT,2024-09-06,12147.425144015544,-3.701395670328811,22.50189056095342
MSFT,2024-09-13,13008.038411099442,7.08473818015567,31.180828772937797
MSFT,2024-09-20,13096.704798845845,0.681627659330597,32.07499358559327
MSFT,2024-09-27,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-04,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-11,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-18,13096.704798845845,0.0,32.07499358559327
MSFT,2024-10-25,13096.704798845845,0.0,32.07499358559327
MSFT,2024-11-01,13199.8301683628,0.7874146291061201,33.11497140647719
MSFT,2024-11-08,13199.8301683628,0.0,33.11497140647719
MSFT,2024-11-15,12806.52849953081,-2.979596432798437,29.14868246692912
MSFT,2024-11-22,12806.52849953081,0.0,29.14868246692912
MSFT,2024-11-29,12793.72197103128,-0.09999999999998899,29.019533784462205
MSFT,2024-12-06,13202.271570243289,3.1933599943557045,33.139591961239454
MSFT,2024-12-13,13202.271570243289,0.0,33.139591961239454
MSFT,2024-12-20,13202.271570243289,0.0,33.139591961239454
MSFT,2024-12-27,13202.271570243289,0.0,33.139591961239454
MSFT,2025-01-03,13202.271570243289,0.0,33.139591961239454
