ticker,date,equity,weekly_return_pct,cum_return_pct
MSFT,2022-11-04,9609.597621918927,0.48550806774654287,-3.0910779643653297
MSFT,2022-11-11,10725.993408754892,11.617508149243738,8.167323950468797
MSFT,2022-11-18,10470.333603506633,-2.383553630002988,5.58909777397032
MSFT,2022-11-25,10742.487803389971,2.5992887159984157,8.33366327773366
MSFT,2022-12-02,11069.333002188805,3.0425466128590095,11.62976548037642
MSFT,2022-12-09,10628.976124161674,-3.9781699397791748,7.1889437061900985
MSFT,2022-12-16,10112.888267880353,-4.855480436240289,1.9844055147234307
MSFT,2022-12-23,9927.713780534606,-1.831074194044846,0.1169953833932702
MSFT,2022-12-30,9927.713780534606,0.0,0.1169953833932702
MSFT,2023-01-06,9737.265333581003,-1.9183515073431967,-1.803600506650771
MSFT,2023-01-13,10356.315387020035,6.357535018626925,4.439269978169702
MSFT,2023-01-20,10399.172927066002,0.4138300007711315,4.871471009925732
MSFT,2023-01-27,10742.897254806925,3.3053044713422297,8.337792430379176
MSFT,2023-02-03,10930.657534824444,1.7477620381550762,10.231279239452595
MSFT,2023-02-10,10930.657534824444,0.0,10.231279239452595
MSFT,2023-02-17,10930.657534824444,0.0,10.231279239452595
MSFT,2023-02-24,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-03,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-10,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-17,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-24,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-31,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-07,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-14,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-21,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-28,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-05,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-12,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-19,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-26,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-02,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-09,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-16,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-23,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-30,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-07,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-14,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-21,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-28,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-04,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-11,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-18,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-25,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-01,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-08,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-15,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-22,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-29,10930.657534824444,0.0,10.231279239452595
MSFT,2023-10-06,10930.657534824444,0.0,10.231279239452595
MSFT,2023-10-13,10850.53098656894,-0.733044174151698,9.423235268894882
MSFT,2023-10-20,10815.43643932075,-0.32343621977237724,9.069320893188548
MSFT,2023-10-27,11267.671444680867,4.181384707841884,13.62992879796332
MSFT,2023-11-03,11267.671444680867,0.0,13.62992879796332
MSFT,2023-11-10,11267.671444680867,0.0,13.62992879796332
MSFT,2023-11-17,11267.671444680867,0.0,13.62992879796332
MSFT,2023-11-24,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-01,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-08,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-15,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-22,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-29,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-05,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-12,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-19,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-26,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-02,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-09,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-16,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-23,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-01,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-08,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-15,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-22,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-29,11267.671444680867,0.0,13.62992879796332
MSFT,2024-04-05,11267.671444680867,0.0,13.62992879796332
MSFT,2024-04-12,11267.671444680867,0.0,13.62992879796332
MSFT,2024-04-19,11113.008487155306,-1.3726257309230716,12.070215157252907
MSFT,2024-04-26,11313.484027702621,1.8039718117648373,14.091930248073957
MSFT,2024-05-03,10974.639452818936,-2.9950506320950976,10.674819170009497
MSFT,2024-05-10,11192.696155262465,1.9869144984760334,12.873833198260542
MSFT,2024-05-17,11340.316503128237,1.318898912451627,14.362524956754875
MSFT,2024-05-24,11608.840074514535,2.3678666403378346,17.070477034253884
MSFT,2024-05-31,11203.22158217776,-3.4940484125304594,12.979977889896709
MSFT,2024-06-07,11438.550526661009,2.100547086006155,15.353175523233343
MSFT,2024-06-14,11891.098048172915,3.956336254817483,19.91693502754226
MSFT,2024-06-21,11891.098048172915,0.0,19.91693502754226
MSFT,2024-06-28,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-05,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-12,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-19,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-26,11778.667011102732,-0.9455059290126466,18.783113296966604
MSFT,2024-08-02,11313.912800427184,-3.945728410841942,14.096254248325613
MSFT,2024-08-09,11245.501384979892,-0.6046662781836964,13.40635267421526
MSFT,2024-08-16,11590.328322829182,3.066354500741597,16.88379347356794
MSFT,2024-08-23,11543.797707407639,-0.4014607190194308,16.41455095587179
MSFT,2024-08-30,11553.491796931157,0.08397660604617663,16.512311944708436
MSFT,2024-09-06,11125.851351787753,-3.701395670328811,12.199730274986997
MSFT,2024-09-13,11914.088790375225,7.08473818015567,20.14878740381065
MSFT,2024-09-20,11995.298514927628,0.681627659330597,20.96775477110535
MSFT,2024-09-27,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-04,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-11,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-18,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-25,11983.3032164127,-0.10000000000001119,20.846787016334247
MSFT,2024-11-01,11474.180928080094,-4.248597228477847,15.71249377245374
MSFT,2024-11-08,11474.180928080094,0.0,15.71249377245374
MSFT,2024-11-15,11132.296642454181,-2.979596432798437,12.264728435707607
MSFT,2024-11-22,11132.296642454181,0.0,12.264728435707607
MSFT,2024-11-29,11121.164345811727,-0.10000000000000009,12.152463707271899
MSFT,2024-12-06,11476.303158937428,3.1933599943557045,15.733895615984196
MSFT,2024-12-13,11476.303158937428,0.0,15.733895615984196
MSFT,2024-12-20,11476.303158937428,0.0,15.733895615984196
MSFT,2024-12-27,11476.303158937428,0.0,15.733895615984196
MSFT,2025-01-03,11476.303158937428,0.0,15.733895615984196
