ticker,date,equity,weekly_return_pct,cum_return_pct
AAPL,2022-10-07,8599.77163337665,1.3675828012906788,-14.002283666233506
AAPL,2022-10-14,8494.799569752433,-1.22063780411108,-15.052004302475675
AAPL,2022-10-21,9040.534215839765,6.424338109524541,-9.59465784160235
AAPL,2022-10-28,9560.486233375561,5.751341736252669,-4.395137666244386
AAPL,2022-11-04,8494.799569752433,-11.146783098780332,-15.052004302475675
AAPL,2022-11-11,9189.705338894784,8.180366863706979,-8.102946611052154
AAPL,2022-11-18,9287.311204846728,1.0621218238503705,-7.126887951532712
AAPL,2022-11-25,9092.09947294284,-2.1019187103584303,-9.079005270571594
AAPL,2022-12-02,9073.683042063574,-0.2025542168128669,-9.263169579364261
AAPL,2022-12-09,8726.844163414853,-3.8224707325664076,-12.73155836585147
AAPL,2022-12-16,8257.229391137225,-5.381266852986466,-17.427706088627748
AAPL,2022-12-23,8094.552947883984,-1.97010928905339,-19.054470521160162
AAPL,2022-12-30,7976.07462736296,-1.4636796038500877,-20.2392537263704
AAPL,2023-01-06,7957.044658910534,-0.23858814443813436,-20.429553410894663
AAPL,2023-01-13,8272.576260753514,3.965437110996217,-17.274237392464855
AAPL,2023-01-20,8463.491356248107,2.307807017752439,-15.365086437518926
AAPL,2023-01-27,8958.274282805525,5.846085329692552,-10.41725717194475
AAPL,2023-02-03,9249.201491779071,3.2475809490668306,-7.50798508220929
AAPL,2023-02-10,9249.201491779071,0.0,-7.50798508220929
AAPL,2023-02-17,9161.876465139856,-0.9441358447735415,-8.381235348601434
AAPL,2023-02-24,8811.136878550207,-3.828250554612722,-11.888631214497924
AAPL,2023-03-03,9070.587765748307,2.944579011474735,-9.29412234251693
AAPL,2023-03-10,8918.640628356194,-1.6751630800143413,-10.813593716438064
AAPL,2023-03-17,9309.018837678183,4.3771043771043905,-6.909811623218176
AAPL,2023-03-24,9624.324314438249,3.387096774193532,-3.7567568556175157
AAPL,2023-03-31,9903.594513002517,2.9017122598966605,-0.9640548699748286
AAPL,2023-04-07,9889.181134856351,-0.14553683642077875,-1.1081886514364814
AAPL,2023-04-14,9922.213320466635,0.33402346624893386,-0.7778667953336482
AAPL,2023-04-21,9910.802118490794,-0.11500661805268209,-0.8919788150920649
AAPL,2023-04-28,10190.672569006088,2.8238930327660894,1.9067256900608953
AAPL,2023-05-05,10424.29979249737,2.292559415576112,4.24299792497369
AAPL,2023-05-12,10364.241606447833,-0.5761364047949025,3.6424160644783266
AAPL,2023-05-19,10519.792088376487,1.5008380529442977,5.197920883764873
AAPL,2023-05-26,10536.007138790923,0.15413850652383765,5.360071387909238
AAPL,2023-06-02,10867.52858238062,3.1465567479459944,8.675285823806211
AAPL,2023-06-09,10868.129750746839,0.005531785462187244,8.6812975074684
AAPL,2023-06-16,11105.959654310496,2.188324109282136,11.059596543104956
AAPL,2023-06-23,11200.450070116363,0.8508082034063058,12.004500701163634
AAPL,2023-06-30,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-07,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-14,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-21,11200.450070116363,0.0,12.004500701163634
AAPL,2023-07-28,11200.450070116363,0.0,12.004500701163634
AAPL,2023-08-04,11200.450070116363,0.0,12.004500701163634
AAPL,2023-08-11,11200.450070116363,0.0,12.004500701163634
AAPL,2023-08-18,11002.605022505151,-1.766402656792132,10.02605022505152
AAPL,2023-08-25,11262.394566559236,2.3611639563785314,12.623945665592373
AAPL,2023-09-01,11946.55026539913,6.07469126389264,19.465502653991294
AAPL,2023-09-08,11235.280076836754,-5.95377052589342,12.352800768367533
AAPL,2023-09-15,11035.393340193054,-1.7790988322204604,10.353933401930536
AAPL,2023-09-22,11021.520989573177,-0.1257078039017534,10.21520989573177
AAPL,2023-09-29,10735.851111999975,-2.591927900363822,7.358511119999744
AAPL,2023-10-06,10735.851111999975,0.0,7.358511119999744
AAPL,2023-10-13,10735.851111999975,0.0,7.358511119999744
AAPL,2023-10-20,10735.851111999975,0.0,7.358511119999744
AAPL,2023-10-27,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-03,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-10,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-17,10735.851111999975,0.0,7.358511119999744
AAPL,2023-11-24,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-01,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-08,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-15,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-22,10735.851111999975,0.0,7.358511119999744
AAPL,2023-12-29,10735.851111999975,0.0,7.358511119999744
AAPL,2024-01-05,10735.851111999975,0.0,7.358511119999744
AAPL,2024-01-12,10735.851111999975,0.0,7.358511119999744
AAPL,2024-01-19,11188.27532843809,4.214143915729407,11.88275328438091
AAPL,2024-01-26,11238.504623352834,0.4489458244477662,12.38504623352834
AAPL,2024-02-02,10854.776908430531,-3.4144018958264577,8.547769084305301
AAPL,2024-02-09,11029.995254708947,1.614204951023268,10.299952547089465
AAPL,2024-02-16,10648.018760746307,-3.4630703381269945,6.480187607463073
AAPL,2024-02-23,10660.284437116698,0.11519209954444776,6.602844371166983
AAPL,2024-03-01,10493.242911349676,-1.5669518646746483,4.932429113496761
AAPL,2024-03-08,9971.675837166827,-4.970504148138155,-0.28324162833172073
AAPL,2024-03-15,10082.063359673966,1.1070107403180707,0.8206335967396727
AAPL,2024-03-22,10062.205494318661,-0.19696231462631442,0.6220549431866118
AAPL,2024-03-29,10015.480423736431,-0.4643621183110569,0.15480423736431437
AAPL,2024-04-05,9904.509160909407,-1.107997401343075,-0.9549083909059286
AAPL,2024-04-12,10311.599856726121,4.110155174810659,3.1159985672612134
AAPL,2024-04-19,9637.0090453129,-6.542057690235092,-3.629909546871002
AAPL,2024-04-26,9888.155519886615,2.6060624556107914,-1.1184448011338444
AAPL,2024-05-03,10710.51373203144,8.316598687095244,7.105137320314414
AAPL,2024-05-10,10691.239606996023,-0.17995518718934012,6.912396069960236
AAPL,2024-05-17,11078.479281924085,3.6220278392663063,10.784792819240852
AAPL,2024-05-24,11250.988346877426,1.5571547372464023,12.509883468774262
AAPL,2024-05-31,11317.240405325152,0.5888554534510204,13.17240405325153
AAPL,2024-06-07,11317.240405325152,0.0,13.17240405325153
AAPL,2024-06-14,11317.240405325152,0.0,13.17240405325153
AAPL,2024-06-21,11317.240405325152,0.0,13.17240405325153
AAPL,2024-06-28,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-05,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-12,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-19,11317.240405325152,0.0,13.17240405325153
AAPL,2024-07-26,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-02,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-09,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-16,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-23,11317.240405325152,0.0,13.17240405325153
AAPL,2024-08-30,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-06,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-13,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-20,11317.240405325152,0.0,13.17240405325153
AAPL,2024-09-27,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-04,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-11,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-18,11317.240405325152,0.0,13.17240405325153
AAPL,2024-10-25,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-01,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-08,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-15,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-22,11317.240405325152,0.0,13.17240405325153
AAPL,2024-11-29,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-06,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-13,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-20,11317.240405325152,0.0,13.17240405325153
AAPL,2024-12-27,11317.240405325152,0.0,13.17240405325153
AAPL,2025-01-03,11317.240405325152,0.0,13.17240405325153
MSFT,2022-01-07,9916.112386829927,0.0,0.0
MSFT,2022-01-14,9794.860844938914,-1.222772969496122,-1.222772969496122
MSFT,2022-01-21,9347.429174294935,-4.56802478082341,-5.734941178059739
MSFT,2022-01-28,9733.60342003677,4.13134176832064,-1.8405294300169128
MSFT,2022-02-04,9660.346979012535,-0.7526137840528468,-2.579291135879902
MSFT,2022-02-11,9316.169289698028,-3.5627880661248112,-6.050184525224966
MSFT,2022-02-18,9091.663766477544,-2.409848042035312,-8.314232313939618
MSFT,2022-02-25,9387.846354925274,3.257738034041724,-5.327350188227687
MSFT,2022-03-04,9152.605123495969,-2.505806151225376,-7.699663270739143
MSFT,2022-03-11,8843.477242518187,-3.377485172873984,-10.8170934582827
MSFT,2022-03-18,9486.363172485373,7.2696057482489085,-4.3338477578705685
MSFT,2022-03-25,9588.985018047408,1.0817828043910849,-3.2989477732926153
MSFT,2022-04-01,9770.23164054889,1.8901544027898343,-1.4711485770854016
MSFT,2022-04-08,9367.733536069736,-4.119637274603461,-5.530179866542451
MSFT,2022-04-15,9367.733536069736,0.0,-5.530179866542451
MSFT,2022-04-22,9367.733536069736,0.0,-5.530179866542451
MSFT,2022-04-29,9611.18186282535,2.5987964518656925,-3.075101532830249
MSFT,2022-05-06,9514.558241912888,-1.0053250712712902,-4.049511837424946
MSFT,2022-05-13,9043.21079721475,-4.9539603701387875,-8.80286099595362
MSFT,2022-05-20,8746.757581093685,-3.2781854008353983,-11.792472292763845
MSFT,2022-05-27,9462.955254764818,8.188150489264846,-4.569907181235355
MSFT,2022-06-03,9351.438900787256,-1.1784516673204348,-5.694504701183522
MSFT,2022-06-10,8761.649785710375,-6.306934380197138,-11.642290406599775
MSFT,2022-06-17,8576.712395118462,-2.110759903842907,-13.507309512651222
MSFT,2022-06-24,9271.092547771723,8.096110964948245,-6.504765314226235
MSFT,2022-07-01,8989.876613078486,-3.033255608701979,-9.340714764201541
MSFT,2022-07-08,9269.706956043075,3.1127272932477412,-6.518738448803529
MSFT,2022-07-15,8890.828470865099,-4.087275757201569,-10.339575389711776
MSFT,2022-07-22,9016.889838854575,1.4178810040321288,-9.068297261027958
MSFT,2022-07-29,9563.167671342431,6.058384235037417,-3.5593053176389944
MSFT,2022-08-05,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-08-12,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-08-19,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-08-26,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-09-02,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-09-09,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-09-16,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-09-23,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-09-30,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-10-07,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-10-14,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-10-21,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-10-28,9563.167671342431,0.0,-3.5593053176389944
MSFT,2022-11-04,9609.597621918927,0.48550806774654287,-3.0910779643653297
MSFT,2022-11-11,10725.993408754892,11.617508149243738,8.167323950468797
MSFT,2022-11-18,10470.333603506633,-2.383553630002988,5.58909777397032
MSFT,2022-11-25,10742.487803389971,2.5992887159984157,8.33366327773366
MSFT,2022-12-02,11069.333002188805,3.0425466128590095,11.62976548037642
MSFT,2022-12-09,10628.976124161674,-3.9781699397791748,7.1889437061900985
MSFT,2022-12-16,10112.888267880353,-4.855480436240289,1.9844055147234307
MSFT,2022-12-23,9927.713780534606,-1.831074194044846,0.1169953833932702
MSFT,2022-12-30,9927.713780534606,0.0,0.1169953833932702
MSFT,2023-01-06,9737.265333581003,-1.9183515073431967,-1.803600506650771
MSFT,2023-01-13,10356.315387020035,6.357535018626925,4.439269978169702
MSFT,2023-01-20,10399.172927066002,0.4138300007711315,4.871471009925732
MSFT,2023-01-27,10742.897254806925,3.3053044713422297,8.337792430379176
MSFT,2023-02-03,10930.657534824444,1.7477620381550762,10.231279239452595
MSFT,2023-02-10,10930.657534824444,0.0,10.231279239452595
MSFT,2023-02-17,10930.657534824444,0.0,10.231279239452595
MSFT,2023-02-24,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-03,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-10,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-17,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-24,10930.657534824444,0.0,10.231279239452595
MSFT,2023-03-31,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-07,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-14,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-21,10930.657534824444,0.0,10.231279239452595
MSFT,2023-04-28,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-05,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-12,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-19,10930.657534824444,0.0,10.231279239452595
MSFT,2023-05-26,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-02,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-09,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-16,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-23,10930.657534824444,0.0,10.231279239452595
MSFT,2023-06-30,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-07,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-14,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-21,10930.657534824444,0.0,10.231279239452595
MSFT,2023-07-28,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-04,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-11,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-18,10930.657534824444,0.0,10.231279239452595
MSFT,2023-08-25,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-01,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-08,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-15,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-22,10930.657534824444,0.0,10.231279239452595
MSFT,2023-09-29,10930.657534824444,0.0,10.231279239452595
MSFT,2023-10-06,10930.657534824444,0.0,10.231279239452595
MSFT,2023-10-13,10850.53098656894,-0.733044174151698,9.423235268894882
MSFT,2023-10-20,10815.43643932075,-0.32343621977237724,9.069320893188548
MSFT,2023-10-27,11267.671444680867,4.181384707841884,13.62992879796332
MSFT,2023-11-03,11267.671444680867,0.0,13.62992879796332
MSFT,2023-11-10,11267.671444680867,0.0,13.62992879796332
MSFT,2023-11-17,11267.671444680867,0.0,13.62992879796332
MSFT,2023-11-24,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-01,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-08,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-15,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-22,11267.671444680867,0.0,13.62992879796332
MSFT,2023-12-29,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-05,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-12,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-19,11267.671444680867,0.0,13.62992879796332
MSFT,2024-01-26,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-02,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-09,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-16,11267.671444680867,0.0,13.62992879796332
MSFT,2024-02-23,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-01,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-08,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-15,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-22,11267.671444680867,0.0,13.62992879796332
MSFT,2024-03-29,11267.671444680867,0.0,13.62992879796332
MSFT,2024-04-05,11267.671444680867,0.0,13.62992879796332
MSFT,2024-04-12,11267.671444680867,0.0,13.62992879796332
MSFT,2024-04-19,11113.008487155306,-1.3726257309230716,12.070215157252907
MSFT,2024-04-26,11313.484027702621,1.8039718117648373,14.091930248073957
MSFT,2024-05-03,10974.639452818936,-2.9950506320950976,10.674819170009497
MSFT,2024-05-10,11192.696155262465,1.9869144984760334,12.873833198260542
MSFT,2024-05-17,11340.316503128237,1.318898912451627,14.362524956754875
MSFT,2024-05-24,11608.840074514535,2.3678666403378346,17.070477034253884
MSFT,2024-05-31,11203.22158217776,-3.4940484125304594,12.979977889896709
MSFT,2024-06-07,11438.550526661009,2.100547086006155,15.353175523233343
MSFT,2024-06-14,11891.098048172915,3.956336254817483,19.91693502754226
MSFT,2024-06-21,11891.098048172915,0.0,19.91693502754226
MSFT,2024-06-28,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-05,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-12,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-19,11891.098048172915,0.0,19.91693502754226
MSFT,2024-07-26,11778.667011102732,-0.9455059290126466,18.783113296966604
MSFT,2024-08-02,11313.912800427184,-3.945728410841942,14.096254248325613
MSFT,2024-08-09,11245.501384979892,-0.6046662781836964,13.40635267421526
MSFT,2024-08-16,11590.328322829182,3.066354500741597,16.88379347356794
MSFT,2024-08-23,11543.797707407639,-0.4014607190194308,16.41455095587179
MSFT,2024-08-30,11553.491796931157,0.08397660604617663,16.512311944708436
MSFT,2024-09-06,11125.851351787753,-3.701395670328811,12.199730274986997
MSFT,2024-09-13,11914.088790375225,7.08473818015567,20.14878740381065
MSFT,2024-09-20,11995.298514927628,0.681627659330597,20.96775477110535
MSFT,2024-09-27,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-04,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-11,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-18,11995.298514927628,0.0,20.96775477110535
MSFT,2024-10-25,11983.3032164127,-0.10000000000001119,20.846787016334247
MSFT,2024-11-01,11474.180928080094,-4.248597228477847,15.71249377245374
MSFT,2024-11-08,11474.180928080094,0.0,15.71249377245374
MSFT,2024-11-15,11132.296642454181,-2.979596432798437,12.264728435707607
MSFT,2024-11-22,11132.296642454181,0.0,12.264728435707607
MSFT,2024-11-29,11121.164345811727,-0.10000000000000009,12.152463707271899
MSFT,2024-12-06,11476.303158937428,3.1933599943557045,15.733895615984196
MSFT,2024-12-13,11476.303158937428,0.0,15.733895615984196
MSFT,2024-12-20,11476.303158937428,0.0,15.733895615984196
MSFT,2024-12-27,11476.303158937428,0.0,15.733895615984196
MSFT,2025-01-03,11476.303158937428,0.0,15.733895615984196
AMZN,2022-01-07,9880.409849321808,0.0,0.0
AMZN,2022-01-14,9855.124380529742,-0.2559151814314875,-0.2559151814314875
AMZN,2022-01-21,8670.173282704965,-12.02370515146235,-12.248849846040677
AMZN,2022-01-28,8751.317165059,0.9358968928094846,-11.427589558345186
AMZN,2022-02-04,9581.694816781632,9.488601956263732,-3.0233060884683804
AMZN,2022-02-11,9317.535262224616,-2.7569188917847876,-5.6968748835437015
AMZN,2022-02-18,9275.473812817394,-0.4514224869934025,-6.122580396256916
AMZN,2022-02-25,9347.622215517162,0.7778406166170093,-5.392363696747027
AMZN,2022-03-04,8852.398755024928,-5.297854888381748,-10.404538981421329
AMZN,2022-03-11,8845.317562411223,-0.07999179442391702,-10.476207998412479
AMZN,2022-03-18,9791.37907375433,10.695619514707522,-0.9010838307845104
AMZN,2022-03-25,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-01,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-08,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-15,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-22,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-29,8721.297300153068,-10.928815701453154,-11.731421741055625
AMZN,2022-05-06,8054.015055671744,-7.651181028648246,-18.485010455061513
AMZN,2022-05-13,7933.491749680351,-1.496437555161001,-19.70483137169754
AMZN,2022-05-20,7550.0626743814,-4.833043096243205,-23.585531475704556
AMZN,2022-05-27,8080.260071499159,7.022423786186649,-18.219383661966326
AMZN,2022-06-03,8798.768319872144,8.892142604509989,-10.947334634341177
AMZN,2022-06-10,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-06-17,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-06-24,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-01,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-08,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-15,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-22,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-29,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-05,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-12,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-19,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-26,8789.969551552273,-0.10000000000000009,-11.03638729970684
AMZN,2022-09-02,8572.153241268306,-2.4780098384470595,-13.240914375058043
AMZN,2022-09-09,8959.382636253713,4.517294361015334,-9.321751092454067
AMZN,2022-09-16,8304.58835926049,-7.3084754115046895,-15.94894861744508
AMZN,2022-09-23,7649.122178552003,-7.89281963599765,-22.58294650522985
AMZN,2022-09-30,7596.684966159899,-0.6855324201662905,-23.113665505673975
AMZN,2022-10-07,7701.559390944106,1.3805288129148385,-22.052227504785726
AMZN,2022-10-14,7186.598535169156,-6.686449193399291,-27.264165710064702
AMZN,2022-10-21,8021.561485344026,11.61833301371713,-18.813474261954568
AMZN,2022-10-28,6951.975399738818,-13.333888764169155,-29.63879529535911
AMZN,2022-11-04,6116.340032945085,-12.020113978325176,-38.09629229737964
AMZN,2022-11-11,6775.839687559549,10.782586498823331,-31.421471468365823
AMZN,2022-11-18,6328.7780360853485,-6.597878227476461,-35.94619927107825
AMZN,2022-11-25,6279.702393883959,-0.7754362994178421,-36.442895693087074
AMZN,2022-12-02,6328.105619466486,0.7707885270115344,-35.95300482498863
AMZN,2022-12-09,5989.279962967205,-5.354298377337241,-39.38227204837753
AMZN,2022-12-16,5906.590670473073,-1.3806215940048716,-40.21917349027275
AMZN,2022-12-23,5731.127374912668,-2.9706357753474077,-41.99504410936908
AMZN,2022-12-30,5647.09324918081,-1.4662756598240567,-42.845556659085084
AMZN,2023-01-06,5786.926157495484,2.476192656017484,-41.43030253048967
AMZN,2023-01-13,6386.25112271364,10.35653383000028,-35.364511997931004
AMZN,2023-01-20,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-01-27,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-03,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-10,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-17,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-24,6225.39519300346,-2.5187849118252226,-36.99254091741172
AMZN,2023-03-03,6318.6097680773,1.497327835164608,-36.049112694338184
AMZN,2023-03-10,6040.963922560879,-4.39409705152446,-38.859176747860005
AMZN,2023-03-17,6654.179168628643,10.150950310721463,-32.65280215996924
AMZN,2023-03-24,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-03-31,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-07,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-14,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-21,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-28,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-05,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-12,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-19,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-26,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-02,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-09,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-16,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-23,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-30,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-07,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-14,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-21,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-28,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-08-04,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-08-11,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-08-18,6654.179168628643,0.0,-32.65280215996924
