date,close,weighted_signal,signal,action,opinion,position
2023-03-15,180.4499969482422,0.0,0,HOLD,관망,0
2023-03-16,184.1300048828125,0.0,0,HOLD,관망,0
2023-03-17,180.1300048828125,0.0,0,HOLD,관망,0
2023-03-20,183.25,0.0,0,HOLD,관망,0
2023-03-21,197.5800018310547,0.273514043932964,1,BUY,매수,1
2023-03-22,191.14999389648438,0.0,0,HOLD,관망,1
2023-03-23,192.22000122070312,0.0,0,HOLD,관망,1
2023-03-24,190.41000366210938,0.0,0,HOLD,관망,1
2023-03-27,191.80999755859375,0.0,0,HOLD,관망,1
2023-03-28,189.19000244140625,0.0,0,HOLD,관망,1
2023-03-29,193.8800048828125,0.0,0,HOLD,관망,1
2023-03-30,195.27999877929688,0.0,0,HOLD,관망,1
2023-03-31,207.4600067138672,-0.11206920458628056,-1,SELL,매도,0
2023-04-03,194.77000427246094,0.0,0,HOLD,관망,0
2023-04-04,192.5800018310547,0.0,0,HOLD,관망,0
2023-04-05,185.52000427246094,0.0,0,HOLD,관망,0
2023-04-06,185.05999755859375,0.0,0,HOLD,관망,0
2023-04-10,184.50999450683594,0.0,0,HOLD,관망,0
2023-04-11,186.7899932861328,0.0,0,HOLD,관망,0
2023-04-12,180.5399932861328,0.0,0,HOLD,관망,0
2023-04-13,185.89999389648438,0.0,0,HOLD,관망,0
2023-04-14,185.0,0.0,0,HOLD,관망,0
2023-04-17,187.0399932861328,0.0,0,HOLD,관망,0
2023-04-18,184.30999755859375,-0.273514043932964,-1,HOLD,관망,0
2023-04-19,180.58999633789062,0.0,0,HOLD,관망,0
2023-04-20,162.99000549316406,0.14025953613952338,1,BUY,매수,1
2023-04-21,165.0800018310547,0.2523287407258039,1,HOLD,관망,1
2023-04-24,162.5500030517578,0.2523287407258039,1,HOLD,관망,1
2023-04-25,160.6699981689453,0.2523287407258039,1,HOLD,관망,1
2023-04-26,153.75,0.2523287407258039,1,HOLD,관망,1
2023-04-27,160.19000244140625,0.0,0,HOLD,관망,1
2023-04-28,164.30999755859375,0.0,0,HOLD,관망,1
2023-05-01,161.8300018310547,0.0,0,HOLD,관망,1
2023-05-02,160.30999755859375,0.0,0,HOLD,관망,1
2023-05-03,160.61000061035156,0.0,0,HOLD,관망,1
2023-05-04,161.1999969482422,0.0,0,HOLD,관망,1
2023-05-05,170.05999755859375,0.0,0,HOLD,관망,1
2023-05-08,171.7899932861328,0.0,0,HOLD,관망,1
2023-05-09,169.14999389648438,0.0,0,HOLD,관망,1
2023-05-10,168.5399932861328,0.0,0,HOLD,관망,1
2023-05-11,172.0800018310547,0.0,0,HOLD,관망,1
2023-05-12,167.97999572753906,-0.4741572153412321,-1,SELL,매도,0
2023-05-15,166.35000610351562,0.0,0,HOLD,관망,0
2023-05-16,166.52000427246094,0.0,0,HOLD,관망,0
2023-05-17,173.86000061035156,0.0,0,HOLD,관망,0
2023-05-18,176.88999938964844,0.0,0,HOLD,관망,0
2023-05-19,180.13999938964844,-0.11206920458628056,-1,HOLD,관망,0
2023-05-22,188.8699951171875,-0.11206920458628056,-1,HOLD,관망,0
2023-05-23,185.77000427246094,-0.11206920458628056,-1,HOLD,관망,0
2023-05-24,182.89999389648438,-0.11206920458628056,-1,HOLD,관망,0
2023-05-25,184.47000122070312,0.0,0,HOLD,관망,0
2023-05-26,193.1699981689453,0.021185303207160083,0,HOLD,관망,0
2023-05-30,201.16000366210938,-0.2523287407258039,-1,HOLD,관망,0
2023-05-31,203.92999267578125,-0.2523287407258039,-1,HOLD,관망,0
2023-06-01,207.52000427246094,-0.2523287407258039,-1,HOLD,관망,0
2023-06-02,213.97000122070312,-0.2523287407258039,-1,HOLD,관망,0
2023-06-05,217.61000061035156,-0.2523287407258039,-1,HOLD,관망,0
2023-06-06,221.30999755859375,-0.2523287407258039,-1,HOLD,관망,0
2023-06-07,224.57000732421875,-0.2523287407258039,-1,HOLD,관망,0
2023-06-08,234.86000061035156,-0.2523287407258039,-1,HOLD,관망,0
2023-06-09,244.39999389648438,-0.2523287407258039,-1,HOLD,관망,0
2023-06-12,249.8300018310547,0.22182847461542818,1,BUY,매수,1
2023-06-13,258.7099914550781,-0.2523287407258039,-1,SELL,매도,0
2023-06-14,256.7900085449219,-0.2523287407258039,-1,HOLD,관망,0
2023-06-15,255.89999389648438,-0.11206920458628056,-1,HOLD,관망,0
2023-06-16,260.5400085449219,-0.11206920458628056,-1,HOLD,관망,0
2023-06-20,274.45001220703125,-0.2523287407258039,-1,HOLD,관망,0
2023-06-21,259.4599914550781,-0.11206920458628056,-1,HOLD,관망,0
2023-06-22,264.6099853515625,-0.11206920458628056,-1,HOLD,관망,0
2023-06-23,256.6000061035156,-0.11206920458628056,-1,HOLD,관망,0
2023-06-26,241.0500030517578,0.0,0,HOLD,관망,0
2023-06-27,250.2100067138672,0.0,0,HOLD,관망,0
2023-06-28,256.239990234375,0.0,0,HOLD,관망,0
2023-06-29,257.5,0.0,0,HOLD,관망,0
2023-06-30,261.7699890136719,0.0,0,HOLD,관망,0
2023-07-03,279.82000732421875,0.0,0,HOLD,관망,0
2023-07-05,282.4800109863281,0.0,0,HOLD,관망,0
2023-07-06,276.5400085449219,0.0,0,HOLD,관망,0
2023-07-07,274.42999267578125,0.0,0,HOLD,관망,0
2023-07-10,269.6099853515625,0.0,0,HOLD,관망,0
2023-07-11,269.7900085449219,0.0,0,HOLD,관망,0
2023-07-12,271.989990234375,0.0,0,HOLD,관망,0
