ticker,date,equity,weekly_return_pct,cum_return_pct
META,2022-01-07,9790.81379364929,0.0,0.0
META,2022-01-14,9794.059358824383,0.03314908488198931,0.03314908488198931
META,2022-01-21,8946.264422809523,-8.656216028045638,-8.625936399562361
META,2022-01-28,8903.180535709955,-0.48158521885091066,-9.065980383725492
META,2022-02-04,6996.304730999734,-21.417916856362652,-28.54215309928767
META,2022-02-11,6478.715883283923,-7.3980317841565775,-33.828627325276315
META,2022-02-18,6083.589486030235,-6.098838170588317,-37.86431225996461
META,2022-02-25,6211.068423952917,2.0954559510534487,-36.56228629348806
META,2022-03-04,5903.583993515353,-4.950588360156427,-39.702826364192
META,2022-03-11,5536.196191856348,-6.223131610603872,-43.45519883702267
META,2022-03-18,6388.4182084485565,15.393638286262545,-34.75089667630756
META,2022-03-25,6539.155891236486,2.3595462580797033,-33.211313900402814
META,2022-04-01,6539.155891236486,0.0,-33.211313900402814
META,2022-04-08,6264.6511114248,-4.197862604553704,-36.01501117825057
META,2022-04-15,5922.297098329238,-5.464853620837928,-39.51169715666868
META,2022-04-22,5187.716054734258,-12.403650667951382,-47.014454936328
META,2022-04-29,5648.696107639713,8.885992372014439,-42.30616344369983
META,2022-05-06,5943.116777053562,5.212188154637198,-39.299052128756614
META,2022-05-13,5943.116777053562,0.0,-39.299052128756614
META,2022-05-20,5943.116777053562,0.0,-39.299052128756614
META,2022-05-27,6390.780743165859,7.53247803981798,-34.72676656039385
META,2022-06-03,6248.311955468666,-2.2292861142129694,-36.18189368976081
META,2022-06-10,5750.163449024425,-7.972529380647364,-41.269810965517394
META,2022-06-17,5362.71433304185,-6.738053959984558,-45.22708279346177
META,2022-06-24,5572.978257823158,3.9208488784455042,-43.07951948347733
META,2022-07-01,5241.206421030893,-5.953223239773731,-46.46812275777783
META,2022-07-08,5596.55930543851,6.779982619683245,-42.838670784765
META,2022-07-15,5394.155396697855,-3.6165775737240335,-44.90595459800575
META,2022-07-22,5993.074711544803,11.103115702109513,-38.78879899204958
META,2022-07-29,5993.074711544803,0.0,-38.78879899204958
META,2022-08-05,5987.081636833258,-0.10000000000000009,-38.85001019305753
META,2022-08-12,6466.807680577925,8.012685860057989,-33.95025360636975
META,2022-08-19,6017.534966466239,-6.947364701458625,-38.53897037272376
META,2022-08-26,5796.122651910495,-3.6794520645015427,-40.80039949620847
META,2022-09-02,5743.815261576548,-0.9024548560356171,-41.334649165708626
META,2022-09-09,5800.348066977437,0.9842378772010107,-40.75724256200467
META,2022-09-16,5794.5477189104595,-0.10000000000000009,-40.81648531944266
META,2022-09-23,5561.64128629849,-4.019406585467944,-43.19531140602437
META,2022-09-30,5374.28551605356,-3.3687136692273634,-45.10889871545167
META,2022-10-07,5285.955368748697,-1.6435700530054054,-46.01107241792938
META,2022-10-14,5020.964624633733,-5.013109752716138,-48.71759661193301
META,2022-10-21,5149.696846534474,2.5638942220217675,-47.40277003455247
META,2022-10-28,3929.312614760027,-23.698176186734443,-59.86735426110611
META,2022-11-04,3596.1926095379526,-8.477818842174734,-63.26972726342128
META,2022-11-11,4476.722905157368,24.485070496058547,-54.27629409047543
META,2022-11-18,4433.863150360613,-0.9573912816310037,-54.7140488644918
META,2022-11-25,4433.863150360613,0.0,-54.7140488644918
META,2022-12-02,4433.863150360613,0.0,-54.7140488644918
META,2022-12-09,4451.321017912328,0.39373943127440914,-54.53574021804366
