ticker,date,equity,weekly_return_pct,cum_return_pct
MSFT,2023-12-08,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-15,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-22,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-29,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-05,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-12,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-19,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-26,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-02,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-09,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-16,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-23,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-01,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-08,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-15,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-22,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-29,14069.777153286674,0.0,41.88803640399872
MSFT,2024-04-05,14069.777153286674,0.0,41.88803640399872
MSFT,2024-04-12,14069.777153286674,0.0,41.88803640399872
MSFT,2024-04-19,13876.651771797122,-1.3726257309230938,39.94044470721592
MSFT,2024-04-26,14126.982658177109,1.8039718117648373,42.464930882992434
MSFT,2024-05-03,13703.87237477741,-2.9950506320951087,38.19803407006752
MSFT,2024-05-10,13820.78848016662,0.8531610787940513,39.37708590841189
MSFT,2024-05-17,13820.78848016662,0.0,39.37708590841189
MSFT,2024-05-24,13820.78848016662,0.0,39.37708590841189
MSFT,2024-05-31,13820.78848016662,0.0,39.37708590841189
MSFT,2024-06-07,13820.78848016662,0.0,39.37708590841189
MSFT,2024-06-14,14060.302159173412,1.7329957646808891,41.792484904140316
MSFT,2024-06-21,14060.302159173412,0.0,41.792484904140316
MSFT,2024-06-28,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-05,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-12,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-19,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-26,13927.361168621332,-0.9455059290126688,40.45182855247727
MSFT,2024-08-02,13377.825322110471,-3.945728410841942,34.909980849735156
MSFT,2024-08-09,13296.93412363335,-0.6046662781836964,34.094225689632715
MSFT,2024-08-16,13545.044360775919,1.865920631294915,36.596317512150755
MSFT,2024-08-23,13545.044360775919,0.0,36.596317512150755
MSFT,2024-08-30,13545.044360775919,0.0,36.596317512150755
MSFT,2024-09-06,13545.044360775919,0.0,36.596317512150755
MSFT,2024-09-13,13545.044360775919,0.0,36.596317512150755
MSFT,2024-09-20,13637.371129607569,0.6816276593306192,37.52739579394064
MSFT,2024-09-27,13637.371129607569,0.0,37.52739579394064
MSFT,2024-10-04,13637.371129607569,0.0,37.52739579394064
MSFT,2024-10-11,13676.624761829813,0.28783870328954464,37.923252866661784
MSFT,2024-10-18,13737.07090670335,0.4419668297271473,38.53282789481314
MSFT,2024-10-25,14065.254384331623,2.3890353326204927,41.84242610049856
MSFT,2024-11-01,13467.678376380552,-4.248597228477835,35.81611271638705
MSFT,2024-11-08,13467.678376380552,0.0,35.81611271638705
MSFT,2024-11-15,13066.395911897152,-2.979596432798426,31.769340666724098
MSFT,2024-11-22,13066.395911897152,0.0,31.769340666724098
MSFT,2024-11-29,13053.329515985255,-0.10000000000000009,31.637571326057355
MSFT,2024-12-06,13470.169318680151,3.1933599943556823,35.84123286632512
MSFT,2024-12-13,13614.87262142414,1.0742500656121479,37.30050739951996
MSFT,2024-12-20,13614.87262142414,0.0,37.30050739951996
MSFT,2024-12-27,13614.87262142414,0.0,37.30050739951996
MSFT,2025-01-03,13614.87262142414,0.0,37.30050739951996
